respondent_id,respondent_name,email,age,gender,state,Q1,Q2,Q7_Part_1,Q7_Part_2,Q7_Part_3,Q7_Part_4,Q7_Part_5,Q9_followup,monthly_income,survey_date,consent,free_text_comment
R0000,A. Bello,resp0000@example.org,62, Female ,,,,,,,Health worker,,,20000.0,2026-03-01,Yes,N/A
R0001,A. Bello,resp0001@example.org,50,female,LAGOS,Agree,Rarely,,Television,,,,Agree,220000.0,2026-03-15,Yes,N/A
R0002,F. Musa,resp0002@example.org,21,Male,  Lagos,Strongly disagree,Sometimes,,,,,,Agree,55000.0,2026/03/20,Yes,-
R0003,F. Musa,resp0003@example.org,51,female,Lagos,Strongly disagree,Rarely,,,,,,,295000.0,2026-03-15,Yes,N/A
R0004,C. Okafor,resp0004@example.org,57, Female ,Lagos,Strongly agree,Rarely,,Television,Social media,Health worker,,,360000.0,01/03/2026,Yes,Don't know
R0005,A. Bello,resp0005@example.org,29,Prefer not to say,Kwara,Neutral,Often,Radio,Television,,,,Agree,255000.0,15-03-2026,Yes,N/A
R0006,C. Okafor,resp0006@example.org,62,F,LAGOS,Neutral,Always,,Television,Social media,,Newspaper,Agree,60000.0,2026-03-01,Yes,
R0007,C. Okafor,resp0007@example.org,65,male,  Lagos,Strongly agree,Never,Radio,Television,Social media,Health worker,,Strongly disagree,75000.0,2026/03/20,Yes,-
R0008,F. Musa,resp0008@example.org,22, Female ,  Lagos,Disagree,Often,Radio,,,,,,325000.0,2026-03-01,Yes,Don't know
R0009,C. Okafor,resp0009@example.org,24, Female ,Oyo,Strongly agree,Always,,Television,Social media,Health worker,,Neutral,155000.0,2026-03-01,Yes,N/A
R0010,A. Bello,resp0010@example.org,20,male,lagos,Strongly disagree,Always,,Television,Social media,,,,390000.0,15-03-2026,Yes,N/A
R0011,C. Okafor,resp0011@example.org,60, Female ,  Lagos,Prefer not to say,Sometimes,,Television,Social media,Health worker,,,380000.0,2026/03/20,Yes,N/A
R0012,A. Bello,resp0012@example.org,19,male,Kwara,Disagree,Never,,,Social media,Health worker,,,140000.0,2026/03/20,Yes,N/A
R0013,T. Adeyemi,resp0013@example.org,30,Prefer not to say,,,,Radio,,Social media,,,,35000.0,2026-03-01,Yes,
R0014,F. Musa,resp0014@example.org,66,Prefer not to say,Lagos,Disagree,Rarely,Radio,Television,Social media,Health worker,,,50000.0,15-03-2026,Yes,Nothing to add
R0015,A. Bello,resp0015@example.org,20,Prefer not to say,Kano,Disagree,Often,,Television,Social media,Health worker,,Agree,170000.0,15-03-2026,Yes,-
R0016,T. Adeyemi,resp0016@example.org,24,female,Rivers,Disagree,Never,,Television,,Health worker,,,325000.0,2026/03/20,Yes,N/A
R0017,A. Bello,resp0017@example.org,69,female,Lagos,Strongly agree,Never,,Television,Social media,,,Strongly agree,30000.0,2026/03/20,Yes,
R0018,F. Musa,resp0018@example.org,74, Female ,Kano,Prefer not to say,Sometimes,Radio,Television,Social media,Health worker,,,50000.0,2026-03-01,Yes,The clinic was far
R0019,A. Bello,resp0019@example.org,19,F,Kano,Strongly agree,Sometimes,Radio,Television,Social media,Health worker,,,285000.0,2026/03/20,Yes,Don't know
R0020,A. Bello,resp0020@example.org,57,Prefer not to say,LAGOS,Neutral,Never,,Television,Social media,Health worker,,Neutral,185000.0,2026/03/20,Yes,N/A
R0021,C. Okafor,resp0021@example.org,58,male,Rivers,Strongly agree,Often,Radio,,Social media,,,,30000.0,2026-03-01,Yes,-
R0022,F. Musa,resp0022@example.org,25,male,lagos,Strongly agree,Often,,Television,,,Newspaper,,25000.0,2026-03-15,Yes,Nothing to add
R0023,T. Adeyemi,resp0023@example.org,23,Male,,,,,Television,Social media,Health worker,,,265000.0,2026/03/20,Yes,Don't know
R0024,C. Okafor,resp0024@example.org,70,female,Oyo,Agree,Never,Radio,,,,,Disagree,175000.0,01/03/2026,Yes,Don't know
R0025,A. Bello,resp0025@example.org,69,M,Kano,Disagree,Often,Radio,,,Health worker,,Agree,215000.0,2026-03-15,Yes,
R0026,F. Musa,resp0026@example.org,37,male,LAGOS,Agree,Always,Radio,Television,,Health worker,,,170000.0,2026-03-01,Yes,
R0027,F. Musa,resp0027@example.org,61,Prefer not to say,FCT,Agree,Always,,Television,,Health worker,Newspaper,,280000.0,2026-03-01,Yes,Nothing to add
R0028,C. Okafor,resp0028@example.org,38,M,Lagos,Prefer not to say,Sometimes,,,Social media,,,,265000.0,2026-03-15,Yes,The clinic was far
R0029,C. Okafor,resp0029@example.org,27,M,  Lagos,Prefer not to say,Rarely,,Television,Social media,Health worker,,,280000.0,2026/03/20,Yes,Nothing to add
R0030,T. Adeyemi,resp0030@example.org,43,M,Kano,Strongly agree,Often,,,,,,,215000.0,2026-03-01,Yes,N/A
R0031,C. Okafor,resp0031@example.org,66,female,Oyo,Strongly disagree,Never,Radio,Television,,Health worker,,,370000.0,01/03/2026,Yes,Don't know
R0032,T. Adeyemi,resp0032@example.org,40,female,Oyo,Prefer not to say,Never,,,,,,,335000.0,15-03-2026,Yes,
R0033,A. Bello,resp0033@example.org,44,female,lagos,Prefer not to say,Always,,Television,,,,,325000.0,15-03-2026,Yes,Nothing to add
R0034,C. Okafor,resp0034@example.org,62,Prefer not to say,lagos,Agree,Sometimes,,,Social media,,,,155000.0,2026-03-15,Yes,The clinic was far
R0035,F. Musa,resp0035@example.org,30, Female ,FCT,Neutral,Always,Radio,Television,Social media,Health worker,,Agree,265000.0,2026-03-15,Yes,Nothing to add
R0036,A. Bello,resp0036@example.org,28,Prefer not to say,  Lagos,Agree,Always,,Television,,,,,230000.0,2026-03-15,Yes,The clinic was far
R0037,T. Adeyemi,resp0037@example.org,49,male,LAGOS,Strongly agree,Rarely,,Television,Social media,,,,260000.0,01/03/2026,Yes,The clinic was far
R0038,A. Bello,resp0038@example.org,73,M,Kwara,Strongly disagree,Often,Radio,Television,Social media,,,,210000.0,2026-03-15,Yes,The clinic was far
